HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,gb200,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,sglang,0.5.10,agg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,sglang,0.5.9,agg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,vllm,0.14.0,agg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,vllm,0.19.0,agg,PASS,
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,sglang,0.5.10,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,sglang,0.5.9,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,vllm,0.14.0,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,vllm,0.19.0,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,sglang,0.5.10,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,sglang,0.5.9,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,vllm,0.14.0,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,vllm,0.19.0,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,sglang,0.5.10,agg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,sglang,0.5.10,disagg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,sglang,0.5.9,agg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,sglang,0.5.9,disagg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,vllm,0.14.0,agg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,vllm,0.14.0,disagg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,vllm,0.19.0,agg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,gb200,vllm,0.19.0,disagg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='gb200', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']"
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='gb200', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']"
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,vllm,0.19.0,agg,PASS,
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,sglang,0.5.10,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,sglang,0.5.10,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,sglang,0.5.9,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,sglang,0.5.9,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,vllm,0.14.0,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,vllm,0.14.0,disagg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,vllm,0.19.0,agg,PASS,
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,gb200,vllm,0.19.0,disagg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,gb200,sglang,0.5.10,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,gb200,sglang,0.5.9,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,gb200,vllm,0.14.0,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,gb200,vllm,0.19.0,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,gb200,sglang,0.5.10,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,gb200,sglang,0.5.9,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,gb200,vllm,0.14.0,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,gb200,vllm,0.19.0,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,gb200,sglang,0.5.10,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,gb200,sglang,0.5.9,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,gb200,vllm,0.14.0,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
