HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,l40s,sglang,0.5.10,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,l40s,sglang,0.5.9,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,l40s,vllm,0.14.0,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,l40s,sglang,0.5.10,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,l40s,sglang,0.5.9,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,l40s,vllm,0.14.0,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_perf_data): missing MLA context silicon perf data. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.context_mla: File does not exist at src/aiconfigurator/systems/data/l40s/sglang/0.5.10/context_mla_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context mla data for b=1, s=128.0, prefix=128.0, num_heads=16, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context_mla perf data for the backend/version and is outside the repaired MoE table. Finalized at 2026-05-15T23:19:58.756718+00:00."
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_perf_data): missing MLA context silicon perf data. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.context_mla: File does not exist at src/aiconfigurator/systems/data/l40s/sglang/0.5.10/context_mla_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query context mla data for b=1, s=128, prefix=128, num_heads=16, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context_mla perf data for the backend/version and is outside the repaired MoE table. Finalized at 2026-05-15T23:19:58.756718+00:00."
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='l40s', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='l40s', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='l40s', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16', 'w4afp8']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='l40s', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='l40s', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8']"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported context_attention quant mode 'fp8' for system='l40s', backend='sglang', version='0.5.10'. Supported context_attention modes: ['bfloat16']"
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported context_attention quant mode 'fp8' for system='l40s', backend='sglang', version='0.5.10'. Supported context_attention modes: ['bfloat16']"
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported context_attention quant mode 'fp8' for system='l40s', backend='sglang', version='0.5.9'. Supported context_attention modes: ['bfloat16']"
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported context_attention quant mode 'fp8' for system='l40s', backend='sglang', version='0.5.9'. Supported context_attention modes: ['bfloat16']"
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,vllm,0.14.0,agg,PASS,
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,sglang,0.5.10,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,sglang,0.5.10,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,sglang,0.5.9,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,sglang,0.5.9,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,trtllm,1.0.0,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,vllm,0.14.0,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,vllm,0.14.0,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4
