HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,h200_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,h200_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,h200_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,h200_sxm,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system h200_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,h200_sxm,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system h200_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,h200_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,h200_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,h200_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,h200_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,h200_sxm,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system h200_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,h200_sxm,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system h200_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,h200_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,h200_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,h200_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,h200_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,h200_sxm,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system h200_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,h200_sxm,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system h200_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,h200_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,h200_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,h200_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,h200_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,h200_sxm,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system h200_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,h200_sxm,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system h200_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,h200_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,h200_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,h200_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,h200_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,h200_sxm,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system h200_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,h200_sxm,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system h200_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,h200_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,h200_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system h200_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,h200_sxm,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,h200_sxm,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 882, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 783, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system h200_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
