HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,gb300,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb300,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb300,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb300,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb300,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb300,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,gb300,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb300,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb300,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb300,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb300,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb300,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,gb300,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,gb300,sglang,0.5.12,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 923, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 807, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 793, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1102, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1072, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb300', backend='sglang', version='0.5.12'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-120b --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,gb300,sglang,0.5.12,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 923, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 807, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 793, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1106, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1072, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb300', backend='sglang', version='0.5.12'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-120b --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,gb300,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-120b --total-gpus 128 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,gb300,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-120b --total-gpus 128 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,gb300,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-120b --total-gpus 128 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,gb300,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-120b --total-gpus 128 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-20b,GptOssForCausalLM,gb300,sglang,0.5.12,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 923, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 807, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 793, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1102, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1072, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb300', backend='sglang', version='0.5.12'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-20b --total-gpus 32 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
openai/gpt-oss-20b,GptOssForCausalLM,gb300,sglang,0.5.12,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 923, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 807, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 793, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1106, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1072, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='gb300', backend='sglang', version='0.5.12'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-20b --total-gpus 32 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
openai/gpt-oss-20b,GptOssForCausalLM,gb300,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-20b --total-gpus 32 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
openai/gpt-oss-20b,GptOssForCausalLM,gb300,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-20b --total-gpus 32 --system gb300 --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
openai/gpt-oss-20b,GptOssForCausalLM,gb300,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-20b --total-gpus 32 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
openai/gpt-oss-20b,GptOssForCausalLM,gb300,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 908, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 809, in _run_mode\n    return result.get(""pareto_df"")\n           ^^^^^^^^^^\nAttributeError: 'NoneType' object has no attribute 'get'\n",uv run aiconfigurator cli default --model-path openai/gpt-oss-20b --total-gpus 32 --system gb300 --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb300,sglang,0.5.12,agg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 115, in agg_pareto\n    summary = sess.find_best_agg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 129, in find_best_agg_result_under_constraints\n    return self._backend.find_best_agg_result_under_constraints(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 1222, in find_best_agg_result_under_constraints\n    summary = self.run_agg(\n              ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 970, in run_agg\n    mix_step_latency_ms, mix_step_energy_wms, mix_per_ops, mix_per_ops_src = self._get_mix_step_latency(\n                                                                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 736, in _get_mix_step_latency\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 457, in run_static\n    ) = self._run_static_breakdown(\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 274, in _run_static_breakdown\n    context_latency_dict, context_energy_wms_dict, context_source_dict = self._run_context_phase(\n                                                                         ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 150, in _run_context_phase\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations/dsv4.py"", line 523, in query\n    result = database.query_mhc_module(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 2269, in query_mhc_module\n    return DeepSeekV4MHCModule._query_mhc_table(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations/dsv4.py"", line 508, in _query_mhc_table\n    return database._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 1506, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations/dsv4.py"", line 466, in get_silicon\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: DeepSeek-V4 mHC module data not loaded for system='gb300', backend='sglang', version='0.5.12'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 923, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 817, in _run_mode\n    result = TaskRunner().run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1588, in run\n    result = self.run_agg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1351, in run_agg\n    result_df = pa.agg_pareto(\n                ^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 162, in agg_pareto\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='gb300', backend='sglang', version='0.5.12'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode.\n",uv run aiconfigurator cli default --model-path sgl-project/DeepSeek-V4-Flash-FP8 --total-gpus 128 --system gb300 --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
