HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=5120, inter_size=8192, topk=1, num_experts=16, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
meta-llama/Meta-Llama-3.1-8B,LlamaForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_mla_perf_data): missing context MLA perf data for the requested shape. Original support-matrix evidence: Failed to query context mla data for b=1, s=128.0, prefix=128.0, num_heads=16, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_mla_perf_data): missing context MLA perf data for the requested shape. Original support-matrix evidence: Failed to query context mla data for b=1, s=128, prefix=128, num_heads=16, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode.. Evidence: A100 one-GPU phase published PR #1111 from branch heal/a100-sxm-1gpu-heal-af47342dd6ef at ff677d2f; GPU-backed TRT-LLM 1.0.0 recollection added A100 context/generation attention rows for the Qwen/Qwen3.5-27B head_dim=256 gap; one-node A100 smoke succeeded in the warm TRT-LLM container; targeted single-combo rerun passed 2/2; full A100 support-matrix refresh completed with 376 rows, 94 PASS, 56 FAIL, 226 UNHEALABLE; finalization converted all 56 remaining FAIL rows to UNHEALABLE with original support-matrix evidence; the PR commit has DCO signoff, the PR title/body were updated to match the finalized matrix, and PR #1111 was marked ready; git diff --check passed in the AIConfigurator clone; debug Slurm job 1018818 was stopped and last observed in COMPLETING; no generator files were edited and no persistent GPU debug node is required for finalization. Finalized at 2026-05-15T23:25:35.206895+00:00."
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16']"
moonshotai/Kimi-K2.5,KimiK25ForConditionalGeneration,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'int4_wo' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16']"
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/DeepSeek-V3.1-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/GLM-5-NVFP4
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/GLM-5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Kimi-K2.5-NVFP4
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by nvidia/Llama-3.1-70B-Instruct-FP8
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.0.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.14.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.14.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.5-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.7-NVFP4
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/MiniMax-M2.7-NVFP4
