HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,vllm,0.22.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,vllm,0.22.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.12,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.12,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,vllm,0.22.0,agg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,vllm,0.22.0,disagg,HW_INCOMPATIBLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model-path deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: SGLang 0.5.12 FlashAttention context path cannot execute Gemma global-attention head_dim=512 on A100; prior live collector evidence reports FlashAttention forward only supports head dimension at most 256, so missing silicon rows are not collectable for this runtime path. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_sglang_0_5_12_resume_20260603.json",uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: SGLang 0.5.12 FlashAttention context path cannot execute Gemma global-attention head_dim=512 on A100; prior live collector evidence reports FlashAttention forward only supports head dimension at most 256, so missing silicon rows are not collectable for this runtime path. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_sglang_0_5_12_resume_20260603.json",uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=360448. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,disagg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=360448. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,vLLM 0.22.0 FlashInfer fails Gemma 4 global attention head_dim=512 on A100-SXM with FlashInfer Internal Error: Invalid configuration in BatchPrefillWithPagedKVCacheDispatched; TRITON_ATTN/FLEX_ATTENTION/FLASHINFER probes all route to FlashInfer and fail.,uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,vLLM 0.22.0 FlashInfer fails Gemma 4 global attention head_dim=512 on A100-SXM with FlashInfer Internal Error: Invalid configuration in BatchPrefillWithPagedKVCacheDispatched; TRITON_ATTN/FLEX_ATTENTION/FLASHINFER probes all route to FlashInfer and fail.,uv run aiconfigurator cli default --model-path google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.12,agg,FAIL,"escalated_to_two_gpu: after A100-SXM/SGLang 0.5.12 measured generation_attention and GEMM fills, the final one-node replay no longer reports missing silicon data; agg and disagg stop at RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. The recorded command uses --total-gpus 128, so the remaining repair needs multi-node/wider parallelism or a quantized model path, not additional one-GPU perf collection. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_sglang_0_5_12_final_escalation_20260604T2002Z.json",uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Maverick-17B-128E-Instruct --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.12,disagg,FAIL,"escalated_to_two_gpu: after A100-SXM/SGLang 0.5.12 measured generation_attention and GEMM fills, the final one-node replay no longer reports missing silicon data; agg and disagg stop at RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. The recorded command uses --total-gpus 128, so the remaining repair needs multi-node/wider parallelism or a quantized model path, not additional one-GPU perf collection. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_sglang_0_5_12_final_escalation_20260604T2002Z.json",uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Maverick-17B-128E-Instruct --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=655360. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Maverick-17B-128E-Instruct --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,disagg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=655360. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Maverick-17B-128E-Instruct --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,vllm,0.22.0,agg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=655360. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Maverick-17B-128E-Instruct --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,a100_sxm,vllm,0.22.0,disagg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=655360. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Maverick-17B-128E-Instruct --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=655360. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,trtllm,1.3.0rc15,disagg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=655360. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,vllm,0.22.0,agg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=655360. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Llama-4-Scout-17B-16E-Instruct,Llama4ForConditionalGeneration,a100_sxm,vllm,0.22.0,disagg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=655360. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Llama-4-Scout-17B-16E-Instruct --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,sglang,0.5.12,agg,FAIL,"escalated_to_two_gpu: after A100-SXM/SGLang 0.5.12 measured generation_attention and GEMM fills, the final one-node replay no longer reports missing silicon data; agg and disagg stop at RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. The recorded command uses --total-gpus 128, so the remaining repair needs multi-node/wider parallelism or a quantized model path, not additional one-GPU perf collection. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_sglang_0_5_12_final_escalation_20260604T2002Z.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,sglang,0.5.12,disagg,FAIL,"escalated_to_two_gpu: after A100-SXM/SGLang 0.5.12 measured generation_attention and GEMM fills, the final one-node replay no longer reports missing silicon data; agg and disagg stop at RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. The recorded command uses --total-gpus 128, so the remaining repair needs multi-node/wider parallelism or a quantized model path, not additional one-GPU perf collection. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_sglang_0_5_12_final_escalation_20260604T2002Z.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=2097152. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=2097152. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,vllm,0.22.0,agg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=2097152. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-405B,LlamaForCausalLM,a100_sxm,vllm,0.22.0,disagg,FAIL,"escalated_to_two_gpu: after exact vLLM 0.22.0 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=2097152. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_vllm_0_22_0_qwen_kimi_comm_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-405B --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,sglang,0.5.12,agg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,sglang,0.5.12,disagg,PASS,,uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,trtllm,1.3.0rc15,agg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=1048576. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
meta-llama/Meta-Llama-3.1-70B,LlamaForCausalLM,a100_sxm,trtllm,1.3.0rc15,disagg,FAIL,"escalated_to_two_gpu: after exact TRT-LLM 1.3.0rc15 single-GPU perf collection and replay, the final blocker is missing custom_allreduce_perf.parquet for tp_size=8, size=1048576. custom all-reduce is cross-GPU communication data and cannot be collected on the one-GPU allocation. Evidence: healing_runs/evidence/heal-13b24905eba5__a100_sxm__workflow_3__one_gpu_trtllm_1_3_0rc15_resume_20260603.json",uv run aiconfigurator cli default --model-path meta-llama/Meta-Llama-3.1-70B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
