HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,uv run aiconfigurator cli default --model nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,uv run aiconfigurator cli default --model nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,uv run aiconfigurator cli default --model nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,uv run aiconfigurator cli default --model nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,uv run aiconfigurator cli default --model nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,uv run aiconfigurator cli default --model nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,uv run aiconfigurator cli default --model nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,uv run aiconfigurator cli default --model nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,agg,PASS,,uv run aiconfigurator cli default --model nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model nvidia/Nemotron-H-56B-Base-8K --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4,uv run aiconfigurator cli default --model nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.10,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4,uv run aiconfigurator cli default --model nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4,uv run aiconfigurator cli default --model nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,sglang,0.5.9,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4,uv run aiconfigurator cli default --model nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4,uv run aiconfigurator cli default --model nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,trtllm,1.0.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4,uv run aiconfigurator cli default --model nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4,uv run aiconfigurator cli default --model nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,a100_sxm,vllm,0.14.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/Qwen3-235B-A22B-NVFP4,uv run aiconfigurator cli default --model nvidia/Qwen3-235B-A22B-NVFP4 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826,uv run aiconfigurator cli default --model nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,sglang,0.5.10,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826,uv run aiconfigurator cli default --model nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826,uv run aiconfigurator cli default --model nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,sglang,0.5.9,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826,uv run aiconfigurator cli default --model nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826,uv run aiconfigurator cli default --model nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,trtllm,1.0.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826,uv run aiconfigurator cli default --model nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826,uv run aiconfigurator cli default --model nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,a100_sxm,vllm,0.14.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by nvidia/nemotron-ultra-rl-050826,uv run aiconfigurator cli default --model nvidia/nemotron-ultra-rl-050826 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,sglang,0.5.10,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the model requests a MoE quant mode unsupported by A100 SM80 for this backend/version. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'int4_wo']. Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model openai/gpt-oss-120b --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,sglang,0.5.10,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the model requests a MoE quant mode unsupported by A100 SM80 for this backend/version. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'int4_wo']. Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model openai/gpt-oss-120b --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,sglang,0.5.9,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the model requests a MoE quant mode unsupported by A100 SM80 for this backend/version. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']. Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model openai/gpt-oss-120b --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,sglang,0.5.9,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the model requests a MoE quant mode unsupported by A100 SM80 for this backend/version. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16']. Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model openai/gpt-oss-120b --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,trtllm,1.0.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the model requests a MoE quant mode unsupported by A100 SM80 for this backend/version. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16']. Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model openai/gpt-oss-120b --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,trtllm,1.0.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the model requests a MoE quant mode unsupported by A100 SM80 for this backend/version. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported moe modes: ['bfloat16']. Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model openai/gpt-oss-120b --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,vllm,0.14.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the model requests a MoE quant mode unsupported by A100 SM80 for this backend/version. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16']. Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model openai/gpt-oss-120b --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
openai/gpt-oss-120b,GptOssForCausalLM,a100_sxm,vllm,0.14.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the model requests a MoE quant mode unsupported by A100 SM80 for this backend/version. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16']. Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model openai/gpt-oss-120b --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
