HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=2688, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=2688, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
nvidia/Qwen3-235B-A22B-NVFP4,Qwen3MoeForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
nvidia/nemotron-ultra-rl-050826,NemotronHForCausalLM,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=8192, inter_size=5120, topk=22, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.nvfp4: QuantMapping(memory=0.5625, compute=4, name='nvfp4')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
openai/gpt-oss-120b,GptOssForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
openai/gpt-oss-120b,GptOssForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
openai/gpt-oss-120b,GptOssForCausalLM,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-120b,GptOssForCausalLM,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
openai/gpt-oss-20b,GptOssForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
openai/gpt-oss-20b,GptOssForCausalLM,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
openai/gpt-oss-20b,GptOssForCausalLM,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a16_mxfp4' for system='b300_sxm', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=2048, topk=6, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.fp8_block: QuantMapping(memory=1, compute=2, name='fp8_block')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=2048, topk=6, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.fp8_block: QuantMapping(memory=1, compute=2, name='fp8_block')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='sglang', version='0.5.9'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='sglang', version='0.5.9'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: No mHC silicon data for op='pre', hc_mult=4, hidden_size=7168. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
