HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,rtx_pro_6000_server,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.22.0 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence found vllm/vllm-openai:v0.22.0-cu130 returned a missing image manifest; vllm/vllm-openai:v0.22.0 ran an import/runtime smoke but parquet finalization initially failed because pyarrow was absent; after installing pyarrow, a one-case GEMM collector smoke completed and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system rtx_pro_6000_server --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,rtx_pro_6000_server,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.12 is absent. Recorded row replay reported no perf database for system=rtx_pro_6000_server backend=sglang version=0.5.12; available local versions were 0.5.10, 0.5.10rc0, and 0.5.9. One-GPU runtime evidence used lmsysorg/sglang:v0.5.12-cu130: import probes for SGLang 0.5.12, deepseek_v4, and mhc succeeded, and a one-case GEMM collector smoke completed with zero errors and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,rtx_pro_6000_server,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.12 is absent. Recorded row replay reported no perf database for system=rtx_pro_6000_server backend=sglang version=0.5.12; available local versions were 0.5.10, 0.5.10rc0, and 0.5.9. One-GPU runtime evidence used lmsysorg/sglang:v0.5.12-cu130: import probes for SGLang 0.5.12, deepseek_v4, and mhc succeeded, and a one-case GEMM collector smoke completed with zero errors and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc15 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence showed nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15 was misresolved by Pyxis, while nvcr.io#nvidia/tensorrt-llm/release:1.3.0rc15 reached the NGC image and printed TensorRT-LLM 1.3.0rc15. Bare Python and trtllm-llmapi-launch probes then hit OpenMPI/SLURM PMI launcher failures before a successful collector smoke, so full target-version collection and row replay were not completed.",uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc15 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence showed nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15 was misresolved by Pyxis, while nvcr.io#nvidia/tensorrt-llm/release:1.3.0rc15 reached the NGC image and printed TensorRT-LLM 1.3.0rc15. Bare Python and trtllm-llmapi-launch probes then hit OpenMPI/SLURM PMI launcher failures before a successful collector smoke, so full target-version collection and row replay were not completed.",uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,rtx_pro_6000_server,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.22.0 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence found vllm/vllm-openai:v0.22.0-cu130 returned a missing image manifest; vllm/vllm-openai:v0.22.0 ran an import/runtime smoke but parquet finalization initially failed because pyarrow was absent; after installing pyarrow, a one-case GEMM collector smoke completed and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system rtx_pro_6000_server --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,rtx_pro_6000_server,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.22.0 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence found vllm/vllm-openai:v0.22.0-cu130 returned a missing image manifest; vllm/vllm-openai:v0.22.0 ran an import/runtime smoke but parquet finalization initially failed because pyarrow was absent; after installing pyarrow, a one-case GEMM collector smoke completed and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system rtx_pro_6000_server --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.12 is absent. Recorded row replay reported no perf database for system=rtx_pro_6000_server backend=sglang version=0.5.12; available local versions were 0.5.10, 0.5.10rc0, and 0.5.9. One-GPU runtime evidence used lmsysorg/sglang:v0.5.12-cu130: import probes for SGLang 0.5.12, deepseek_v4, and mhc succeeded, and a one-case GEMM collector smoke completed with zero errors and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.12 is absent. Recorded row replay reported no perf database for system=rtx_pro_6000_server backend=sglang version=0.5.12; available local versions were 0.5.10, 0.5.10rc0, and 0.5.9. One-GPU runtime evidence used lmsysorg/sglang:v0.5.12-cu130: import probes for SGLang 0.5.12, deepseek_v4, and mhc succeeded, and a one-case GEMM collector smoke completed with zero errors and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc15 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence showed nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15 was misresolved by Pyxis, while nvcr.io#nvidia/tensorrt-llm/release:1.3.0rc15 reached the NGC image and printed TensorRT-LLM 1.3.0rc15. Bare Python and trtllm-llmapi-launch probes then hit OpenMPI/SLURM PMI launcher failures before a successful collector smoke, so full target-version collection and row replay were not completed.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc15 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence showed nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15 was misresolved by Pyxis, while nvcr.io#nvidia/tensorrt-llm/release:1.3.0rc15 reached the NGC image and printed TensorRT-LLM 1.3.0rc15. Bare Python and trtllm-llmapi-launch probes then hit OpenMPI/SLURM PMI launcher failures before a successful collector smoke, so full target-version collection and row replay were not completed.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.22.0 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence found vllm/vllm-openai:v0.22.0-cu130 returned a missing image manifest; vllm/vllm-openai:v0.22.0 ran an import/runtime smoke but parquet finalization initially failed because pyarrow was absent; after installing pyarrow, a one-case GEMM collector smoke completed and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.22.0 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence found vllm/vllm-openai:v0.22.0-cu130 returned a missing image manifest; vllm/vllm-openai:v0.22.0 ran an import/runtime smoke but parquet finalization initially failed because pyarrow was absent; after installing pyarrow, a one-case GEMM collector smoke completed and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.12 is absent. Recorded row replay reported no perf database for system=rtx_pro_6000_server backend=sglang version=0.5.12; available local versions were 0.5.10, 0.5.10rc0, and 0.5.9. One-GPU runtime evidence used lmsysorg/sglang:v0.5.12-cu130: import probes for SGLang 0.5.12, deepseek_v4, and mhc succeeded, and a one-case GEMM collector smoke completed with zero errors and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.12 is absent. Recorded row replay reported no perf database for system=rtx_pro_6000_server backend=sglang version=0.5.12; available local versions were 0.5.10, 0.5.10rc0, and 0.5.9. One-GPU runtime evidence used lmsysorg/sglang:v0.5.12-cu130: import probes for SGLang 0.5.12, deepseek_v4, and mhc succeeded, and a one-case GEMM collector smoke completed with zero errors and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc15 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence showed nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15 was misresolved by Pyxis, while nvcr.io#nvidia/tensorrt-llm/release:1.3.0rc15 reached the NGC image and printed TensorRT-LLM 1.3.0rc15. Bare Python and trtllm-llmapi-launch probes then hit OpenMPI/SLURM PMI launcher failures before a successful collector smoke, so full target-version collection and row replay were not completed.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc15 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence showed nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15 was misresolved by Pyxis, while nvcr.io#nvidia/tensorrt-llm/release:1.3.0rc15 reached the NGC image and printed TensorRT-LLM 1.3.0rc15. Bare Python and trtllm-llmapi-launch probes then hit OpenMPI/SLURM PMI launcher failures before a successful collector smoke, so full target-version collection and row replay were not completed.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.22.0 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence found vllm/vllm-openai:v0.22.0-cu130 returned a missing image manifest; vllm/vllm-openai:v0.22.0 ran an import/runtime smoke but parquet finalization initially failed because pyarrow was absent; after installing pyarrow, a one-case GEMM collector smoke completed and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.7-NVFP4,MiniMaxM2ForCausalLM,rtx_pro_6000_server,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.22.0 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence found vllm/vllm-openai:v0.22.0-cu130 returned a missing image manifest; vllm/vllm-openai:v0.22.0 ran an import/runtime smoke but parquet finalization initially failed because pyarrow was absent; after installing pyarrow, a one-case GEMM collector smoke completed and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.7-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,rtx_pro_6000_server,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.12 is absent. Recorded row replay reported no perf database for system=rtx_pro_6000_server backend=sglang version=0.5.12; available local versions were 0.5.10, 0.5.10rc0, and 0.5.9. One-GPU runtime evidence used lmsysorg/sglang:v0.5.12-cu130: import probes for SGLang 0.5.12, deepseek_v4, and mhc succeeded, and a one-case GEMM collector smoke completed with zero errors and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,rtx_pro_6000_server,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.12 is absent. Recorded row replay reported no perf database for system=rtx_pro_6000_server backend=sglang version=0.5.12; available local versions were 0.5.10, 0.5.10rc0, and 0.5.9. One-GPU runtime evidence used lmsysorg/sglang:v0.5.12-cu130: import probes for SGLang 0.5.12, deepseek_v4, and mhc succeeded, and a one-case GEMM collector smoke completed with zero errors and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc15,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc15 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence showed nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15 was misresolved by Pyxis, while nvcr.io#nvidia/tensorrt-llm/release:1.3.0rc15 reached the NGC image and printed TensorRT-LLM 1.3.0rc15. Bare Python and trtllm-llmapi-launch probes then hit OpenMPI/SLURM PMI launcher failures before a successful collector smoke, so full target-version collection and row replay were not completed.",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,rtx_pro_6000_server,trtllm,1.3.0rc15,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/trtllm/1.3.0rc15 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence showed nvcr.io/nvidia/tensorrt-llm/release:1.3.0rc15 was misresolved by Pyxis, while nvcr.io#nvidia/tensorrt-llm/release:1.3.0rc15 reached the NGC image and printed TensorRT-LLM 1.3.0rc15. Bare Python and trtllm-llmapi-launch probes then hit OpenMPI/SLURM PMI launcher failures before a successful collector smoke, so full target-version collection and row replay were not completed.",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system rtx_pro_6000_server --backend trtllm --backend-version 1.3.0rc15 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,rtx_pro_6000_server,vllm,0.22.0,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.22.0 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence found vllm/vllm-openai:v0.22.0-cu130 returned a missing image manifest; vllm/vllm-openai:v0.22.0 ran an import/runtime smoke but parquet finalization initially failed because pyarrow was absent; after installing pyarrow, a one-case GEMM collector smoke completed and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NemotronHForCausalLM,rtx_pro_6000_server,vllm,0.22.0,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/vllm/0.22.0 is absent. Recorded row replay could not produce PASS without target-version perf data. One-GPU runtime evidence found vllm/vllm-openai:v0.22.0-cu130 returned a missing image manifest; vllm/vllm-openai:v0.22.0 ran an import/runtime smoke but parquet finalization initially failed because pyarrow was absent; after installing pyarrow, a one-case GEMM collector smoke completed and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16 --total-gpus 128 --system rtx_pro_6000_server --backend vllm --backend-version 0.22.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,rtx_pro_6000_server,sglang,0.5.12,agg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.12 is absent. Recorded row replay reported no perf database for system=rtx_pro_6000_server backend=sglang version=0.5.12; available local versions were 0.5.10, 0.5.10rc0, and 0.5.9. One-GPU runtime evidence used lmsysorg/sglang:v0.5.12-cu130: import probes for SGLang 0.5.12, deepseek_v4, and mhc succeeded, and a one-case GEMM collector smoke completed with zero errors and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,NemotronHForCausalLM,rtx_pro_6000_server,sglang,0.5.12,disagg,FRAMEWORK_INCOMPATIBLE,"FRAMEWORK_INCOMPATIBLE: Exact-version full perf database directory src/aiconfigurator/systems/data/rtx_pro_6000_server/sglang/0.5.12 is absent. Recorded row replay reported no perf database for system=rtx_pro_6000_server backend=sglang version=0.5.12; available local versions were 0.5.10, 0.5.10rc0, and 0.5.9. One-GPU runtime evidence used lmsysorg/sglang:v0.5.12-cu130: import probes for SGLang 0.5.12, deepseek_v4, and mhc succeeded, and a one-case GEMM collector smoke completed with zero errors and wrote gemm_perf.parquet. Full target-version perf collection and row replay were not completed, so no rows were promoted to PASS.",uv run aiconfigurator cli default --model-path nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4 --total-gpus 128 --system rtx_pro_6000_server --backend sglang --backend-version 0.5.12 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
