framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,8192,moe,0,43,43,40.18986475,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,8192,moe,0,43,43,42.20377575,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,8192,moe,0,43,43,107.211883,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,8192,moe,0,43,43,101.76635325,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,8192,moe,0,43,43,101.70003750000001,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,8192,moe,0,43,43,114.4666395,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,16384,moe,0,43,43,5.2175027499999995,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,16384,moe,0,43,43,41.867324999999994,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,16384,moe,0,43,43,40.88963225,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,16384,moe,0,43,43,44.46671975,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,16384,moe,0,43,43,41.30820275,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,16384,moe,0,43,43,108.60420825,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,16384,moe,0,43,43,106.07317199999999,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,16384,moe,0,43,43,103.72204175,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,16384,moe,0,43,43,115.8666155,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,32768,moe,0,43,43,6.12494275,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,32768,moe,0,43,43,44.30043475,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,32768,moe,0,43,43,41.3768785,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,32768,moe,0,43,43,43.53810925,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,32768,moe,0,43,43,41.357521500000004,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,32768,moe,0,43,43,108.722205,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,32768,moe,0,43,43,106.730718,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,32768,moe,0,43,43,105.11027425,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,32768,moe,0,43,43,120.3388875,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,0,moe,0,43,43,4.56268425,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,0,moe,0,43,43,38.644046499999995,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,0,moe,0,43,43,36.44796125,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,0,moe,0,43,43,35.227967,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,0,moe,0,43,43,35.9258335,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,0,moe,0,43,43,92.51203925,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,0,moe,0,43,43,86.655652,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,0,moe,0,43,43,88.14058725000001,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,0,moe,0,43,43,100.63021849999998,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,16,moe,0,43,43,34.52099625,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,16,moe,0,43,43,36.513811249999996,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,16,moe,0,43,43,32.666005750000004,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,16,moe,0,43,43,32.752548499999996,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,16,moe,0,43,43,90.82425875,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,16,moe,0,43,43,86.65590225,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,16,moe,0,43,43,87.12381549999999,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,16,moe,0,43,43,87.8831765,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,16,moe,0,43,43,105.120277,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,128,moe,0,43,43,35.2034845,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,128,moe,0,43,43,33.5286515,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,128,moe,0,43,43,33.100927,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,128,moe,0,43,43,31.831037000000002,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,128,moe,0,43,43,91.08314775000001,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,128,moe,0,43,43,85.06165275000001,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,128,moe,0,43,43,81.97537750000001,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,128,moe,0,43,43,84.447909,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,128,moe,0,43,43,106.397712,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,256,moe,0,43,43,4.316346,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,256,moe,0,43,43,33.406414250000005,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,256,moe,0,43,43,34.257125249999994,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,256,moe,0,43,43,31.910334000000002,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,256,moe,0,43,43,32.98175525,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,256,moe,0,43,43,88.0998985,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,256,moe,0,43,43,88.10283375,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,256,moe,0,43,43,86.65035300000001,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,256,moe,0,43,43,100.88990249999999,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,512,moe,0,43,43,5.1688295,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,512,moe,0,43,43,34.004747,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,512,moe,0,43,43,32.16159025,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,512,moe,0,43,43,31.72744375,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,512,moe,0,43,43,31.482065000000002,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,512,moe,0,43,43,85.9097105,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,512,moe,0,43,43,82.877003,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,512,moe,0,43,43,82.79477725,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,512,moe,0,43,43,100.809427,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,1024,moe,0,43,43,4.9527195,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,1024,moe,0,43,43,34.1580455,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,1024,moe,0,43,43,32.104635,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,1024,moe,0,43,43,32.59149825,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,1024,moe,0,43,43,32.271381,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,1024,moe,0,43,43,87.78644849999999,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,1024,moe,0,43,43,82.9852555,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,1024,moe,0,43,43,83.341741,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,1024,moe,0,43,43,101.32740375,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,2048,moe,0,43,43,4.9610195,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,2048,moe,0,43,43,33.63860225,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,2048,moe,0,43,43,32.792293,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,2048,moe,0,43,43,32.2055085,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,2048,moe,0,43,43,31.70415625,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,2048,moe,0,43,43,85.1973895,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,2048,moe,0,43,43,82.6018425,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,2048,moe,0,43,43,82.874288,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,2048,moe,0,43,43,101.57379225,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,4096,moe,0,43,43,4.35669,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,4096,moe,0,43,43,33.73369375,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,128,4096,moe,0,43,43,32.79139275,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,256,4096,moe,0,43,43,32.44935175,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,512,4096,moe,0,43,43,31.87334875,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1024,4096,moe,0,43,43,85.9567915,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,2048,4096,moe,0,43,43,82.89543075,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,4096,4096,moe,0,43,43,82.46452475,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,8192,4096,moe,0,43,43,100.58269399999999,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,1,8192,moe,0,43,43,5.00804025,0.0,0,True,dummy,span,1,,2e031254471601d3
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,4,4,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,ctx,1,16,8192,moe,0,43,43,33.87744375,0.0,0,True,dummy,span,1,,2e031254471601d3
