framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,256,moe,0,43,43,107.71989576460328,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,512,moe,0,43,43,96.64213976066094,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,1024,moe,0,43,43,77.2780537372455,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,2048,moe,0,43,43,108.41498724767007,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,4096,moe,0,43,43,86.63969024200924,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,8192,moe,0,43,43,90.8357645093929,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,16384,moe,0,43,43,103.73167124635074,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,32,1,32768,moe,0,43,43,114.04155752097722,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,1,moe,0,43,43,128.52410675259307,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,16,moe,0,43,43,136.26457900682,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,128,moe,0,43,43,125.56822925398592,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,256,moe,0,43,43,125.24707050761208,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,512,moe,0,43,43,122.3105892422609,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,1024,moe,0,43,43,137.4115967337275,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,2048,moe,0,43,43,107.34812349255662,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,4096,moe,0,43,43,115.68205426738132,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,8192,moe,0,43,43,101.51371473330073,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,16384,moe,0,43,43,132.96415250806604,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,64,1,32768,moe,0,43,43,83.67877075215802,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,1,moe,0,43,43,107.06277974531986,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,16,moe,0,43,43,127.70869226369541,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,128,moe,0,43,43,97.25105823599733,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,256,moe,0,43,43,148.40266924875323,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,512,moe,0,43,43,110.3932492696913,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,1024,moe,0,43,43,97.06994048610795,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,2048,moe,0,43,43,90.36564626148902,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,4096,moe,0,43,43,53.14341126359068,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,8192,moe,0,43,43,41.39549849787727,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,16384,moe,0,43,43,42.03241574577987,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,128,1,32768,moe,0,43,43,41.87026675208472,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,1,moe,0,43,43,40.87320949474815,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,16,moe,0,43,43,69.47513423801865,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,128,moe,0,43,43,85.99846350261942,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,256,moe,0,43,43,104.8035515123047,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,512,moe,0,43,43,114.75158850953449,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,1024,moe,0,43,43,87.81375399848912,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,2048,moe,0,43,43,95.41161349625327,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,4096,moe,0,43,43,49.2378222552361,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,8192,moe,0,43,43,43.39842451736331,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,16384,moe,0,43,43,51.70306876243558,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,256,1,32768,moe,0,43,43,43.40912548650522,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,1,moe,0,43,43,43.23907948855776,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,16,moe,0,43,43,42.926799491397105,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,128,moe,0,43,43,60.29393851349596,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,256,moe,0,43,43,88.95408525131643,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,512,moe,0,43,43,123.6885612597689,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,1024,moe,0,43,43,82.95652274682652,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,2048,moe,0,43,43,45.38097900513094,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,4096,moe,0,43,43,48.953740755678155,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,8192,moe,0,43,43,97.23367150581907,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,16384,moe,0,43,43,49.90909023035783,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,1,1,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,512,1,32768,moe,0,43,43,50.378731029923074,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,1,moe,0,43,43,6.369073249516077,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,16,moe,0,43,43,6.29711349029094,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,128,moe,0,43,43,6.443562742788345,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,256,moe,0,43,43,6.426708001527004,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,512,moe,0,43,43,6.283766517299227,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,1024,moe,0,43,43,6.675934753729962,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,2048,moe,0,43,43,6.903544024680741,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,4096,moe,0,43,43,6.823046234785579,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,8192,moe,0,43,43,6.836431508418173,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,16384,moe,0,43,43,7.021388752036728,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,1,1,32768,moe,0,43,43,6.850938239949755,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,1,moe,0,43,43,176.27354877186008,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,16,moe,0,43,43,137.34777098579798,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,128,moe,0,43,43,167.86430198408198,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,256,moe,0,43,43,139.5182797423331,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,512,moe,0,43,43,155.78625049965922,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,1024,moe,0,43,43,138.8348505133763,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,2048,moe,0,43,43,142.42464475682937,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,4096,moe,0,43,43,140.91860000917222,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,8192,moe,0,43,43,139.94003950210754,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,16384,moe,0,43,43,144.80627176817507,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,2,1,32768,moe,0,43,43,151.28625300712883,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,1,moe,0,43,43,142.54946599248797,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,16,moe,0,43,43,134.04792675282806,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,128,moe,0,43,43,141.58183299878146,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,256,moe,0,43,43,110.14133926073555,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,512,moe,0,43,43,118.2583995105233,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,1024,moe,0,43,43,124.28011925658211,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,2048,moe,0,43,43,123.92887999885716,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,4096,moe,0,43,43,79.59517624112777,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,8192,moe,0,43,43,105.51489150384441,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,16384,moe,0,43,43,122.51509800262284,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,4,1,32768,moe,0,43,43,89.66120399418287,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,1,moe,0,43,43,81.28500648308545,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,16,moe,0,43,43,92.80346024024766,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,128,moe,0,43,43,115.22892901848536,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,256,moe,0,43,43,98.96024149202276,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,512,moe,0,43,43,106.17853776784614,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
vLLM,0.20.1,NVIDIA B300 SXM6 AC,deepseek-ai/DeepSeek-V4-Flash,2,2,1,,fp8_block,w4a8_mxfp4_mxfp8,bf16,fp8,gen,8,1,1024,moe,0,43,43,137.11563624383416,0.0,0,False,noop,schedule_to_update,1,2048,2ab8513c6f57dceb
